From	To
6F4R	A6NED2
6F4R	Q8N371
6F4S	A6NED2
6F4S	Q8N371
6F4T	A6NED2
6F4T	Q8N371
6UHC	O15143
6UHC	O15144
6UHC	O15145
6UHC	O15511
6UHC	P59998
6UHC	P61158
6UHC	P61160
6UHC	Q91YD9
6YW6	O15143
6YW6	O15144
6YW6	O15145
6YW6	P59998
6YW6	P61158
6YW6	P61160
6YW6	Q9BPX5
6YW7	O15144
6YW7	O15145
6YW7	O15511
6YW7	P59998
6YW7	P61158
6YW7	P61160
6YW7	Q92747
1X62	O00151
